Bastion,BastionM,Covenant EyesD,Covenant EyesM,CreativeCloudD,CreativeCloudM,DashlaneD,DashlaneM,Raptr - D,RaptrM,SplashIDD,SplashM,SpotifyD,SpotifyM
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,--,0,0,0,0,0,0,0,0,0,0,0,0
0,--,0,0,0,--,0,0,0,0,0,0,0,0
0,--,0,0,0,--,0,0,0,0,0,0,0,0
0,--,0,0,0,--,0,0,0,0,0,0,0,0
0,--,0,0,0,--,0,0,0,0,0,0,0,0
0,--,0,0,0,--,0,0,0,0,0,0,0,0
0,--,0,0,0,--,0,0,0,0,0,0,0,0
0,--,0,--,0,--,0,0,0,0,0,0,0,0
--,--,0,--,0,--,0,0,0,0,0,0,--,0
--,--,0,--,0,--,0,0,0,0,0,0,--,0
--,--,0,--,0,--,0,0,0,0,--,0,--,0
--,--,0,--,0,--,0,0,0,0,--,0,--,0
--,--,0,--,0,--,0,0,0,0,--,0,--,0
--,--,0,--,--,--,0,0,0,0,--,--,--,0
--,--,0,--,--,--,--,0,0,0,--,--,--,0
--,--,0,--,--,--,--,0,0,0,--,--,--,0
--,--,0,--,--,--,--,0,0,0,--,--,--,0
--,--,0,--,--,--,--,0,0,0,--,--,--,0
--,--,0,--,--,--,--,0,0,0,--,--,--,--
--,--,0,--,--,--,--,0,0,0,--,--,--,--
--,--,0,--,--,--,--,0,0,0,--,--,--,--
--,--,--,--,--,--,--,0,0,0,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
