Bastion,BastionM,Covenant EyesD,Covenant EyesM,CreativeCloudD,CreativeCloudM,DashlaneD,DashlaneM,Raptr - D,RaptrM,SplashIDD,SplashM,SpotifyD,SpotifyM
2,0,1,0,0,0,1,0,2,0,1,1,7,0
2,2,1,0,1,1,1,0,0,1,0,0,1,1
15,1,1,0,0,0,2,0,3,1,0,0,1,1
4,--,1,0,0,0,0,0,0,6,0,0,1,3
11,--,1,0,0,--,3,0,0,0,0,0,2,2
13,--,1,0,0,--,0,0,2,1,0,1,1,3
9,--,4,0,0,--,0,3,0,1,0,0,10,3
3,--,3,0,0,--,1,0,0,0,0,0,3,2
1,--,1,0,0,--,1,0,1,0,0,1,2,3
3,--,0,0,0,--,0,0,0,0,1,0,3,1
1,--,1,--,0,--,0,0,0,0,0,0,3,4
--,--,0,--,0,--,0,0,0,1,0,0,--,3
--,--,0,--,0,--,0,0,2,1,0,0,--,6
--,--,0,--,0,--,1,0,0,0,--,0,--,5
--,--,6,--,0,--,1,0,1,4,--,0,--,4
--,--,0,--,2,--,0,0,1,0,--,0,--,6
--,--,0,--,--,--,0,0,1,0,--,--,--,6
--,--,0,--,--,--,--,0,0,0,--,--,--,6
--,--,0,--,--,--,--,1,0,0,--,--,--,6
--,--,0,--,--,--,--,1,0,0,--,--,--,5
--,--,0,--,--,--,--,1,0,0,--,--,--,4
--,--,2,--,--,--,--,1,0,0,--,--,--,--
--,--,0,--,--,--,--,0,0,0,--,--,--,--
--,--,1,--,--,--,--,0,0,0,--,--,--,--
--,--,--,--,--,--,--,0,0,0,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,1,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,3,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,5,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
--,--,--,--,--,--,--,--,2,--,--,--,--,--
--,--,--,--,--,--,--,--,0,--,--,--,--,--
