Bastion,Covenant EyesD,CreativeCloudD,DashlaneD,Raptr - D,SplashIDD,SpotifyD
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
--,0,0,0,0,0,--
--,0,0,0,0,0,--
--,0,0,0,0,--,--
--,0,0,0,0,--,--
--,0,0,0,0,--,--
--,0,--,0,0,--,--
--,0,--,--,0,--,--
--,0,--,--,0,--,--
--,0,--,--,0,--,--
--,0,--,--,0,--,--
--,0,--,--,0,--,--
--,0,--,--,0,--,--
--,0,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
--,--,--,--,0,--,--
